32x32
::terrain
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,grass,grass,grass,grass,grass,water,water,water,water,water,water,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,water,water,water,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,water,water,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,grass,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,
::features
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,
flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,flower,air,air,air,air,air,air,


